"";"En1";"n1";"1-alpha";"Percent";"VR"
"HS";35,07;38;0,01;0,0108354719133162;1,08354719133162
"Normal";35,07;85;0,01;0,0242372398061021;2,42372398061021
"t-stud";35,07;55;0,01;0,0156829198745366;1,56829198745366
"skew-t";35,07;40;0,01;0,0114057599087539;1,14057599087539
